ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
849202402010031,15317,LUMINA HOMES,"Lot 4 Blk. 24 Phase 3 LUMINA HOMES SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,056-2017011371,36,22,496900,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2025 00:00:00,09/18/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-244276,CITY OF STO. TOMAS
849202212140024,15316,IMPERIAL SOUTH MEADOWS,"Lot 32 Blk. 24 IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House - End with Firewall,T-70886,45,18,504300,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/08/2024 00:00:00,02/04/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-013672,CITY OF STO. TOMAS
849202405220005,15317,IMPERIAL SOUTH MEADOWS,"Lot 15 Blk. 11 Phase 2 IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-82206,35,18,531400,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/06/2025 00:00:00,10/11/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-120142,CITY OF STO. TOMAS
849202412090004,15316,LUMINA HOMES,"Lot 13 Blk. 14 Phase 1 LUMINA HOMES SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-166564,36,22,567600,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,10/11/2025 00:00:00,10/18/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-228381,CITY OF STO. TOMAS
849202503240007,15317,TOWNSVILLE STO TOMAS                              ,"Lot 22 Blk. 2A TOWNSVILLE STO TOMAS SAN ANTONIO, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,(T-169534) 056-2025001321,48,22,589600,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/27/2025 00:00:00,06/21/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-188117,CITY OF STO. TOMAS
849202412230094,15316,LE MOUBREZA,"Lot 40 Blk. 22 Phase 1 LE MOUBREZA SAN ANTONIO, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-146131,40,22,589913,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/11/2024 00:00:00,03/01/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-026345,CITY OF STO. TOMAS
849202312300082,15317,LUMINA HOMES,"Lot 2 Blk. 28 Phase 1 LUMINA HOMES SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-166744,36,22,628500,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2025 00:00:00,09/16/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-228381,CITY OF STO. TOMAS
849202509190031,OPA1510104,DECA HOMES TANAUAN,"Lot 5 Blk. 37 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2019011343,35,38.5,797300,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/08/2025 00:00:00,10/02/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
815202604300055,OPA1510104,AMAVILLE,"Lot 3 Blk. 33 AMAVILLE TINURIK, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2021004222,33,32,964800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2026 00:00:00,05/07/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-255914,CITY OF TANAUAN
849202601160006,OPA1510105,DECA HOMES TANAUAN,"Lot 6 Blk. 28 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Single Attached,056-2019011344,90,35.2,1319400,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,12/10/2025 00:00:00,01/20/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
815202604300263,OPA1510103,GRANDVIEW HEIGHTS,"Lot 27 Blk. 27 Phase 2B GRANDVIEW HEIGHTS SAMBAT, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2022006536,36,44,1450200,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/14/2026 00:00:00,05/07/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032691,CITY OF TANAUAN
815202508270096,OPA1510103,GRANDVIEW HEIGHTS,"Lot 11 Blk. 1 Phase 2C GRANDVIEW HEIGHTS SAMBAT, CITY OF TANAUAN, BATANGAS, 4232",Townhouse - End with Firewall,056-2022007524,75,44,1808300,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/03/2026 00:00:00,09/10/2025 00:00:00,"14.08046,121.133",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-262784,CITY OF TANAUAN
847202604290026,OPA1510103,ECOVERDE ESPACIO TANAUAN,"Lot 2 Blk. 1 Phase 5 ECOVERDE ESPACIO TANAUAN BANJO EAST, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2024006020,45,52.54,2356000,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,03/12/2026 00:00:00,05/21/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-276244,CITY OF TANAUAN
847202604290053,OPA1510103,ECOVERDE ESPACIO TANAUAN,"Lot 2 Blk. 7 Phase 5 ECOVERDE ESPACIO TANAUAN BANJO EAST, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2024006079,45,52.45,2356000,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,01/22/2026 00:00:00,05/21/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-276244,CITY OF TANAUAN
847202601270036,OPA1520098,ECOVERDE ESPACIO TANAUAN,"Lot 2 Blk. 4 Phase 5 ECOVERDE ESPACIO TANAUAN BANJO EAST, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2024006049,45,52.45,2185200,Occupied/Closed,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,11/04/2025 00:00:00,02/12/2026 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-276244,CITY OF TANAUAN
847202601290025,OPA1520098,ECOVERDE ESPACIO TANAUAN,"Lot 9 Blk. 3 Phase 5 ECOVERDE ESPACIO TANAUAN BANJO EAST, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2024006046,45,52.45,2185200,Occupied/Closed,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,11/04/2025 00:00:00,02/12/2026 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-276244,CITY OF TANAUAN
849202312270042,15316,LUMINA TANAUAN,"Lot 36 Blk. 46 LUMINA TANAUAN HIDALGO, CITY OF TANAUAN, BATANGAS, 4232",Row House,056-2021009641,42,22,626800,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/13/2025 00:00:00,04/08/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031780,CITY OF TANAUAN
849202601300067,15317,LUMINA TANAUAN,"Lot 21 Blk. 47 LUMINA TANAUAN HIDALGO, CITY OF TANAUAN, BATANGAS, 4232",Row House - End with Firewall,056-2021009686,58,22,752200,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/10/2025 00:00:00,02/12/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031780,CITY OF TANAUAN
849202312300152,15316,DECA HOMES TANAUAN,"Lot 30 Blk. 34 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002006,35,38.5,825600,Occupied/Closed,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,02/14/2025 00:00:00,01/26/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202312300179,15316,DECA HOMES TANAUAN,"Lot 16 Blk. 34 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015001992,35,38.5,825600,Occupied/Closed,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,02/14/2025 00:00:00,01/26/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202312300185,15316,DECA HOMES TANAUAN,"Lot 31 Blk. 34 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002007,35,38.5,825600,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,02/14/2025 00:00:00,01/26/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202407120002,15316,DECA HOMES TANAUAN,"Lot 5 Blk. 36 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002131,35,38.5,825600,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,10/03/2025 00:00:00,07/08/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",0,CITY OF TANAUAN
849202503270018,15316,DECA HOMES TANAUAN,"Lot 41 Blk. 34 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002017,35,38.5,853800,Occupied/Closed,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/25/2024 00:00:00,07/08/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202405220044,15316,DECA HOMES TANAUAN,"Lot 36 Blk. 41 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002326,35,38.5,882100,Occupied/Closed,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/22/2025 00:00:00,08/27/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202503260007,15317,LUMINA TANAUAN,"Lot 40 Blk. 47 LUMINA TANAUAN HIDALGO, CITY OF TANAUAN, BATANGAS, 4232",Row House - End with Firewall,056-2021009705,58,22,887400,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/23/2026 00:00:00,07/29/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031780,CITY OF TANAUAN
849202509190025,15317,DECA HOMES TANAUAN,"Lot 27 Blk. 49 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002703,35,38.5,910400,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/08/2025 00:00:00,10/02/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202509110002,OPA1510103,LYNVILLE RESIDENCES LEMERY,"Lot 56 Blk. 3 LYNVILLE RESIDENCES LEMERY MATAAS NA BAYAN, LEMERY, BATANGAS, 4209",Row House,054-2020000256,40,30,726200,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,05/13/2026 00:00:00,10/18/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,LEMERY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031132,LEMERY
849202505300032,15317,LYNVILLE RESIDENCES,"Lot 55 Blk. 8 LYNVILLE RESIDENCES MATAAS NA BAYAN, LEMERY, BATANGAS, 4209",Row House,054-2020000372,36,30,560600,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2025 00:00:00,07/10/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,LEMERY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",0,LEMERY
849202511260013,15317,LYNVILLE RESIDENCES LEMERY,"Lot 37 Blk. 8 LYNVILLE RESIDENCES LEMERY MATAAS NA BAYAN, LEMERY, BATANGAS, 4209",Row House,054-2018000903,36,30,560600,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2025 00:00:00,12/16/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,LEMERY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031132,LEMERY
849202411280049,15317,LYNVILLE RESIDENCES LEMERY,"Lot 4 Blk. 12 LYNVILLE RESIDENCES LEMERY MATAAS NA BAYAN, LEMERY, BATANGAS, 4209",Row House,054-2018001113,36,30,720500,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/23/2026 00:00:00,04/09/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,LEMERY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031132,LEMERY
849202308230172,15317,BELLAVITA LIAN,"Lot 15 Blk. 52 BELLAVITA LIAN BAGONG POOK, LIAN, BATANGAS, 4216",Row House - End with Firewall,055-2018004108,36,22,508800,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/23/2026 00:00:00,11/11/2023 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,LIAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030512,LIAN
849202412230034,15317,BELLAVITA LIAN,"Lot 15 Blk. 41 BELLAVITA LIAN BAGONG POOK, LIAN, BATANGAS, 4216",Row House - End with Firewall,055-2018003928,36,22,536900,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/12/2025 00:00:00,04/24/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,LIAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030512,LIAN
849202406180045,15317,BELLAVITA LIAN,"Lot 6 Blk. 107 BELLAVITA LIAN BAGONG POOK, LIAN, BATANGAS, 4216",Double Attached,055-2018004904,51,22,624400,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/12/2025 00:00:00,04/24/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,LIAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030512,LIAN
815202604230414,OPA1510104,KASSEL VISTA,"Lot 14 Blk. 5 KASSEL VISTA SAN PEDRO I (EASTERN), MALVAR, BATANGAS, 4233",Row House,T-125205,34,20,657800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/18/2026 00:00:00,05/06/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,MALVAR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-023626,MALVAR
847202604290043,OPA1510103,PUEBLO DE ORO TOWNHOMES MALVAR PHASE 1,"Lot 58 Blk. 16 PUEBLO DE ORO TOWNHOMES MALVAR PHASE 1 SAN PEDRO II (WESTERN), MALVAR, BATANGAS, 4233",Town House,056-2023005362,40,48,1652800,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/10/2026 00:00:00,05/06/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,MALVAR,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032868,MALVAR
849202411190007,OPA1520099,KASSEL PACIFIC,"Lot 19 Blk. 13 KASSEL PACIFIC SAN PEDRO I (EASTERN), MALVAR, BATANGAS, 4233",Town House,T-124937,40,48,862740,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/04/2026 00:00:00,01/29/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,MALVAR,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-193003,MALVAR
849202407300006,15317,TSARINA GRAND VILLAS                              ,"Lot 11 Blk. 1 TSARINA GRAND VILLAS SAN PEDRO I (EASTERN), MALVAR, BATANGAS, 4233",Town House,056-2021007157,45,46,700200,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/29/2026 00:00:00,08/27/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,MALVAR,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-188117,MALVAR
849202506300011,15317,KASSEL PACIFIC                                    ,"Lot 25 Blk. 15 KASSEL PACIFIC SAN PEDRO I (EASTERN), MALVAR, BATANGAS, 4233",Row House,T-125011,40,34,781200,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/20/2025 00:00:00,07/16/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,MALVAR,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-193003,MALVAR
849202510090002,OPA1510105,INDIVIDUAL,"Lot 5 Blk. 3 INDIVIDUAL LUMBANGAN, NASUGBU, BATANGAS, 4231",Lot Only,055-2015002123,160,0,1248000,Unoccupied-Lot,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,11/18/2024 00:00:00,11/20/2025 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,NASUGBU,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",1,NASUGBU
849202209280056,OPA1510105,MARMAINE VILLAGE II,"Lot 4 Blk. 12 MARMAINE VILLAGE II PANSOL, PADRE GARCIA, BATANGAS, 4224",Single Attached,T-94859,120,45,1482700,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/18/2026 00:00:00,08/25/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,PADRE GARCIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-012237,PADRE GARCIA
849202407230118,15317,MARMAINE VILLAGE II                               ,"Lot 2 Blk. 30 MARMAINE VILLAGE II PANSOL, PADRE GARCIA, BATANGAS, 4224",Single Attached,T-95142,89,31.38,1035500,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/29/2025 00:00:00,09/18/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,PADRE GARCIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-012237,PADRE GARCIA
849202507110005,OPA1510103,ECOVERDE HOMES ROSARIO,"Lot 31 Blk. 9 ECOVERDE HOMES ROSARIO QUILIB, ROSARIO, BATANGAS, 4225",Row House,053-2021001573,45,25.6,707000,Occupied/Closed,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/01/2026 00:00:00,07/31/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,ROSARIO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028937,ROSARIO
849202509250002,OPA1520099,ECOVERDE HOMES ROSARIO,"Lot 13 Blk. 22 ECOVERDE HOMES ROSARIO QUILIB, ROSARIO, BATANGAS, 4225",Row House,053-2021004497,45,25.6,626490,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/22/2025 00:00:00,10/21/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,ROSARIO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028937,ROSARIO
847202507290021,15317,BELLAVITA ROSARIO,"Lot 24 Blk. 66 BELLAVITA ROSARIO ALUPAY, ROSARIO, BATANGAS, 4225",Row House,053-2021002896,36,22,505700,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/23/2025 00:00:00,08/30/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,ROSARIO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031487,ROSARIO
815202606110107,OPA1510104,GREEN MEADOWS RESIDENCES,"Lot 24 Blk. 21 Phase 4-TANGERINE GREEN MEADOWS RESIDENCES AGUILA, SAN JOSE, BATANGAS, 4227",Row House,053-2024012094,48,31.9,1012100,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/17/2026 00:00:00,06/18/2026 00:00:00,"13.8487,121.0940",UNOCCUPIED - TITLE UNDER CONSOLIDATION,SAN JOSE,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-034882,SAN JOSE
