ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
815202606300093,OPA1510105,REGINAROSA RESIDENCES,"Lot 26 Blk. 4 Phase 1 REGINAROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Duplex with Eaves,056-2018006492,57,20.13,918300,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/15/2026 00:00:00,07/08/2026 00:00:00,"14.0387,12118100",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030977,CITY OF STO. TOMAS
815202606290041,OPA1510105,PRIMERAROSA RESIDENCES,"Lot 14 Blk. 10 Phase 3 PRIMERAROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Row House - End with Firewall,056-2020007913,44,28,954800,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/15/2026 00:00:00,07/08/2026 00:00:00,"14.04430,121.18100",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032108,CITY OF STO. TOMAS
847202602190021,OPA1510104,CASA ISABEL,"Lot 37 Blk. 46 Phase 5 CASA ISABEL SAN ISIDRO NORTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2020010498,36,44,1293500,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/07/2025 00:00:00,03/05/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030279,CITY OF STO. TOMAS
849202501300014,OPA1510104,VIA VERDE,"Lot 8 Blk. 6 Phase 2 VIA VERDE SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2016004107,37,36,1371400,Occupied/Closed,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/15/2026 00:00:00,07/10/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029721,CITY OF STO. TOMAS
815202606110044,OPA1510104,LE MOUBREZA 3 PHASE B,"Lot 8 Blk. 23 LE MOUBREZA 3 PHASE B SAN ANTONIO, CITY OF STO. TOMAS, BATANGAS, 4234",Duplex with Eaves,056-2022005247,59,44.5,1915700,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/11/2026 00:00:00,06/24/2026 00:00:00,14.12350.121.15700,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032500,CITY OF STO. TOMAS
849202312300153,OPA1520099,BLUE GRASS,"Lot 19 Blk. 2 Phase 1 BLUE GRASS SANTA MARIA, CITY OF STO. TOMAS, BATANGAS, 4234",Lot Only,T-81501,65,0,456300,Unoccupied-Lot,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2026 00:00:00,01/10/2025 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-014433,CITY OF STO. TOMAS
849202507110011,OPA1520100,LE MOUBREZA,"Lot 52 Blk. 19 LE MOUBREZA SAN ANTONIO, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,056-2018003635,40,22.5,517320,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,03/05/2026 00:00:00,07/16/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-026345,CITY OF STO. TOMAS
849202411280036,OPA1520099,IMPERIAL SOUTH MEADOWS,"Lot 4 Blk. 3 Phase 1 IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,056-2014003578,35,25,580680,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/08/2026 00:00:00,02/12/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028834,CITY OF STO. TOMAS
849202503260018,OPA1520099,HIGHLAND RESIDENCES,"Lot 3 Blk. 30 HIGHLAND RESIDENCES SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2018001536,35,33.6,618480,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/26/2026 00:00:00,06/21/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029972,CITY OF STO. TOMAS
815202604230453,OPA1520099,REGINAROSA RESIDENCES,"Lot 4 Blk. 16 REGINAROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Single Attached,056-2018006696,57,20.13,733860,Unoccupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/17/2026 00:00:00,05/13/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030977,CITY OF STO. TOMAS
849202312300392,OPA1520099,LUMINA CLASSIC,"Lot 18 Blk. 2 LUMINA CLASSIC SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2014001054,36,34.88,830970,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2026 00:00:00,01/25/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-231669,CITY OF STO. TOMAS
815202604230468,OPA1520100,CASA ISABEL EXTENSION,"Lot 29 Blk. 12 CASA ISABEL EXTENSION SAN ISIDRO NORTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2022003211,36,44,1128420,Unoccupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,02/11/2026 00:00:00,05/13/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032706,CITY OF STO. TOMAS
815202604300065,OPA1520100,CASA ISABEL EXTENSION,"Lot 25 Blk. 8 CASA ISABEL EXTENSION SAN ISIDRO NORTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2022003023,36,44,1128420,Unoccupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,02/14/2026 00:00:00,05/13/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032706,CITY OF STO. TOMAS
815202603310090,OPA1520099,CASA ISABEL EXTENSION,"Lot 24 Blk. 8 CASA ISABEL EXTENSION SAN ISIDRO NORTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2022003022,36,44,1128420,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/17/2026 00:00:00,04/08/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032706,CITY OF STO. TOMAS
815202603240038,OPA1520099,CASA ISABEL EXTENSION,"Lot 14 Blk. 2 CASA ISABEL EXTENSION SAN ISIDRO NORTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2022002745,43,44,1164960,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/17/2026 00:00:00,04/08/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032706,CITY OF STO. TOMAS
849201907010053,15317,IMPERIAL SOUTH MEADOWS,"Lot 15 Blk. 32 Phase 1 IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-71394,35,18,389800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/22/2026 00:00:00,03/18/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-0123748,CITY OF STO. TOMAS
815202501150002,15318,BLUE ISLE I                                       ,"Lot 26 Blk. 8 Phase 1 SEC 9 BLUE ISLE I SANTA MARIA, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,(T-91075) 060-2024011018,38.5,20.12,408167,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,07/13/2026 00:00:00,01/25/2025 00:00:00,"14.082244, 121.160856",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-012895,CITY OF STO. TOMAS
804919021800009,15317,IMPERIAL SOUTH MEADOWS,"Lot 16 Blk. 32 Phase - IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House - End with Firewall,T-71395,45,18,464500,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/22/2026 00:00:00,02/19/2021 00:00:00,,OCCUPIED - TITLE UNDER HDMF,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-013748,CITY OF STO. TOMAS
849202402010031,15317,LUMINA HOMES,"Lot 4 Blk. 24 Phase 3 LUMINA HOMES SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,056-2017011371,36,22,496900,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2025 00:00:00,09/18/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-244276,CITY OF STO. TOMAS
849202405220005,15317,IMPERIAL SOUTH MEADOWS,"Lot 15 Blk. 11 Phase 2 IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-82206,35,18,531400,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/06/2025 00:00:00,10/11/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-120142,CITY OF STO. TOMAS
849202503240007,15317,TOWNSVILLE STO TOMAS                              ,"Lot 22 Blk. 2A TOWNSVILLE STO TOMAS SAN ANTONIO, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,(T-169534) 056-2025001321,48,22,589600,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/27/2025 00:00:00,06/21/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-188117,CITY OF STO. TOMAS
849202312300082,15317,LUMINA HOMES,"Lot 2 Blk. 28 Phase 1 LUMINA HOMES SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-166744,36,22,628500,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2025 00:00:00,09/16/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-228381,CITY OF STO. TOMAS
849202410310011,15317,IMPERIAL SOUTH MEADOWS,"Lot 13 Blk. 46 IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,056-2022009878,45,18,676800,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/08/2026 00:00:00,03/03/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-012566,CITY OF STO. TOMAS
849202405220060,15317,LUMINA HOMES,"Lot 35 Blk. 44 Phase 2 LUMINA HOMES SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-169475,36,22,684900,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/18/2025 00:00:00,09/18/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028264,CITY OF STO. TOMAS
815202502240013,15317,BELA ROSA RESIDENCES,"Lot 7 Blk. 66 BELA ROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Duplex with Eaves,056-2019009287,54,19.25,693500,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/19/2024 00:00:00,03/09/2025 00:00:00,"14.038, 121.187",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-031694,CITY OF STO. TOMAS
849202509190031,OPA1510104,DECA HOMES TANAUAN,"Lot 5 Blk. 37 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2019011343,35,38.5,797300,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/08/2025 00:00:00,10/02/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
815202604300055,OPA1510104,AMAVILLE,"Lot 3 Blk. 33 AMAVILLE TINURIK, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2021004222,33,32,964800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2026 00:00:00,05/07/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-255914,CITY OF TANAUAN
849202601160006,OPA1510105,DECA HOMES TANAUAN,"Lot 6 Blk. 28 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Single Attached,056-2019011344,90,35.2,1319400,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,12/10/2025 00:00:00,01/20/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202603250005,OPA1520100,DECA HOMES TANAUAN,"Lot 25 Blk. 45 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Townhouse - End with Firewall,056-2015002459,60,38.5,986850,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,11/25/2024 00:00:00,04/07/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202601300067,15317,LUMINA TANAUAN,"Lot 21 Blk. 47 LUMINA TANAUAN HIDALGO, CITY OF TANAUAN, BATANGAS, 4232",Row House - End with Firewall,056-2021009686,58,22,752200,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/10/2025 00:00:00,02/12/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031780,CITY OF TANAUAN
849202405220047,15318,DECA HOMES TANAUAN,"Lot 41 Blk. 46 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,0562015002524,35,38.5,882100,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,04/08/2025 00:00:00,08/27/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202503260007,15317,LUMINA TANAUAN,"Lot 40 Blk. 47 LUMINA TANAUAN HIDALGO, CITY OF TANAUAN, BATANGAS, 4232",Row House - End with Firewall,056-2021009705,58,22,887400,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/23/2026 00:00:00,07/29/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031780,CITY OF TANAUAN
849202312300366,15318,DECA HOMES TANAUAN,"Lot 23 Blk. 49 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002699,35,38.5,910400,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,02/14/2025 00:00:00,01/26/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202403260070,15318,DECA HOMES TANAUAN,"Lot 6 Blk. 47 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002562,35,38.5,910400,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,02/04/2025 00:00:00,05/21/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202312300058,15317,DECA HOMES TANAUAN,"Lot 5 Blk. 48 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002628,35,38.5,910400,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2025 00:00:00,01/26/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202509190025,15317,DECA HOMES TANAUAN,"Lot 27 Blk. 49 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002703,35,38.5,910400,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/08/2025 00:00:00,10/02/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202312290250,15318,DECA HOMES TANAUAN,"Lot 26 Blk. 33 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015001945,35,38.5,944500,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,02/14/2025 00:00:00,01/26/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202403260060,15318,DECA HOMES TANAUAN,"Lot 24 Blk. 46 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002507,35,38.5,979800,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,02/14/2025 00:00:00,05/21/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202312290216,15318,DECA HOMES TANAUAN,"Lot 2 Blk. 48 DECA HOMES TANAUAN BALELE, CITY OF TANAUAN, BATANGAS, 4232",Town House,056-2015002625,35,38.5,986700,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,02/14/2025 00:00:00,01/26/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TANAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029152,CITY OF TANAUAN
849202505300032,15317,LYNVILLE RESIDENCES,"Lot 55 Blk. 8 LYNVILLE RESIDENCES MATAAS NA BAYAN, LEMERY, BATANGAS, 4209",Row House,054-2020000372,36,30,560600,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2025 00:00:00,07/10/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,LEMERY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",0,LEMERY
849202511260013,15317,LYNVILLE RESIDENCES LEMERY,"Lot 37 Blk. 8 LYNVILLE RESIDENCES LEMERY MATAAS NA BAYAN, LEMERY, BATANGAS, 4209",Row House,054-2018000903,36,30,560600,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2025 00:00:00,12/16/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,LEMERY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031132,LEMERY
849202411280049,15317,LYNVILLE RESIDENCES LEMERY,"Lot 4 Blk. 12 LYNVILLE RESIDENCES LEMERY MATAAS NA BAYAN, LEMERY, BATANGAS, 4209",Row House,054-2018001113,36,30,720500,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/23/2026 00:00:00,04/09/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,LEMERY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031132,LEMERY
849202308230172,15317,BELLAVITA LIAN,"Lot 15 Blk. 52 BELLAVITA LIAN BAGONG POOK, LIAN, BATANGAS, 4216",Row House - End with Firewall,055-2018004108,36,22,508800,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/23/2026 00:00:00,11/11/2023 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,LIAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030512,LIAN
849202412230034,15317,BELLAVITA LIAN,"Lot 15 Blk. 41 BELLAVITA LIAN BAGONG POOK, LIAN, BATANGAS, 4216",Row House - End with Firewall,055-2018003928,36,22,536900,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/12/2025 00:00:00,04/24/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,LIAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030512,LIAN
